wgs_id	color	PorB1b_121
SRR5827286	#d3d3d3	PorB1a
SRR5827287	#8dd3c7	A
SRR5827290	#d3d3d3	PorB1a
SRR5827291	#8dd3c7	A
SRR5827292	#8dd3c7	A
SRR5827293	#8dd3c7	A
SRR5827294	#8dd3c7	A
SRR5827295	#8dd3c7	A
SRR5827296	#d3d3d3	PorB1a
SRR5827297	#8dd3c7	A
SRR5827298	#8dd3c7	A
SRR5827299	#8dd3c7	A
SRR5827300	#8dd3c7	A
SRR5827301	#ffffb3	D
SRR5827302	#8dd3c7	A
SRR5827303	#8dd3c7	A
SRR5827304	#8dd3c7	A
SRR5827305	#8dd3c7	A
SRR5827306	#8dd3c7	A
SRR5827307	#8dd3c7	A
SRR5827308	#8dd3c7	A
SRR5827309	#8dd3c7	A
SRR5827310	#8dd3c7	A
SRR5827311	#b3de69	S
SRR5827312	#8dd3c7	A
SRR5827313	#8dd3c7	A
SRR5827314	#ffffb3	D
SRR5827315	#b3de69	S
SRR5827316	#8dd3c7	A
SRR5827317	#8dd3c7	A
SRR5827318	#fdb462	N
SRR5827319	#8dd3c7	A
SRR5827320	#ffffb3	D
SRR5827321	#ffffb3	D
SRR5827322	#d3d3d3	PorB1a
SRR5827323	#8dd3c7	A
SRR5827324	#8dd3c7	A
SRR5827325	#8dd3c7	A
SRR5827326	#8dd3c7	A
SRR5827327	#d3d3d3	PorB1a
SRR5827328	#d3d3d3	PorB1a
SRR5827329	#8dd3c7	A
SRR5827330	#ffffb3	D
SRR5827331	#d3d3d3	PorB1a
SRR5827332	#8dd3c7	A
SRR5827333	#8dd3c7	A
SRR5827334	#ffffb3	D
SRR5827335	#d3d3d3	PorB1a
SRR5827336	#8dd3c7	A
SRR5827337	#ffffb3	D
SRR5827338	#8dd3c7	A
SRR5827339	#d3d3d3	PorB1a
SRR5827340	#8dd3c7	A
SRR5827341	#8dd3c7	A
SRR5827342	#ffffb3	D
SRR5827343	#ffffb3	D
SRR5827344	#8dd3c7	A
SRR5827345	#8dd3c7	A
SRR5827346	#8dd3c7	A
SRR5827347	#ffffb3	D
SRR5827348	#8dd3c7	A
SRR5827349	#8dd3c7	A
SRR5827350	#8dd3c7	A
SRR5827351	#8dd3c7	A
SRR5827352	#8dd3c7	A
SRR5827353	#8dd3c7	A
SRR5827354	#8dd3c7	A
SRR5827355	#8dd3c7	A
SRR5827356	#8dd3c7	A
SRR5827357	#8dd3c7	A
SRR5827358	#8dd3c7	A
SRR5827359	#8dd3c7	A
SRR5827360	#8dd3c7	A
SRR5827361	#ffffb3	D
SRR5827362	#8dd3c7	A
SRR5827363	#8dd3c7	A
SRR5827364	#8dd3c7	A
SRR5827365	#d3d3d3	PorB1a
SRR5827366	#8dd3c7	A
SRR5827367	#8dd3c7	A
SRR5827368	#8dd3c7	A
SRR5827369	#ffffb3	D
SRR5827370	#8dd3c7	A
SRR5827371	#d3d3d3	PorB1a
SRR5827372	#8dd3c7	A
SRR5827373	#fdb462	N
SRR5827374	#8dd3c7	A
SRR5827375	#8dd3c7	A
SRR5827376	#ffffb3	D
SRR5827377	#8dd3c7	A
SRR5827378	#8dd3c7	A
SRR5827379	#8dd3c7	A
SRR5827380	#8dd3c7	A
SRR5827382	#8dd3c7	A
SRR5827383	#8dd3c7	A
SRR5827384	#8dd3c7	A
SRR5827385	#ffffb3	D
SRR5827386	#ffffb3	D
SRR5827387	#8dd3c7	A
SRR5827388	#8dd3c7	A
SRR5827389	#8dd3c7	A
SRR5827390	#8dd3c7	A
SRR5827391	#8dd3c7	A
SRR5827392	#8dd3c7	A
SRR5827393	#8dd3c7	A
SRR5827394	#ffffb3	D
SRR5827395	#8dd3c7	A
SRR5827396	#ffffb3	D
SRR5827397	#ffffb3	D
SRR5827398	#fdb462	N
SRR5827399	#8dd3c7	A
SRR5827400	#8dd3c7	A
SRR5827401	#8dd3c7	A
SRR5827402	#ffffb3	D
SRR5827403	#8dd3c7	A
SRR5827404	#8dd3c7	A
SRR5827405	#8dd3c7	A
SRR5827406	#ffffb3	D
SRR5827407	#d3d3d3	PorB1a
SRR5827408	#8dd3c7	A
SRR5827409	#8dd3c7	A
SRR5827410	#8dd3c7	A
SRR5827411	#8dd3c7	A
SRR5827412	#fdb462	N
SRR5827413	#ffffb3	D
SRR5827414	#b3de69	S
SRR5827415	#8dd3c7	A
ERR349886	#b3de69	S
ERR349895	#8dd3c7	A
ERR349896	#8dd3c7	A
ERR349897	#8dd3c7	A
ERR349900	#ffffb3	D
ERR349901	#b3de69	S
ERR349903	#8dd3c7	A
ERR349904	#8dd3c7	A
ERR349887	#8dd3c7	A
ERR349906	#ffffb3	D
ERR349908	#b3de69	S
ERR349909	#8dd3c7	A
ERR349910	#8dd3c7	A
ERR349912	#b3de69	S
ERR349914	#ffffb3	D
ERR349888	#d3d3d3	PorB1a
ERR349915	#fdb462	N
ERR349916	#ffffb3	D
ERR349918	#8dd3c7	A
ERR349920	#ffffb3	D
ERR349921	#8dd3c7	A
ERR349922	#8dd3c7	A
ERR349923	#d3d3d3	PorB1a
ERR349924	#8dd3c7	A
ERR349889	#d3d3d3	PorB1a
ERR349925	#8dd3c7	A
ERR349926	#ffffb3	D
ERR349927	#8dd3c7	A
ERR349928	#ffffb3	D
ERR349929	#ffffb3	D
ERR349930	#ffffb3	D
ERR349932	#ffffb3	D
ERR349933	#8dd3c7	A
ERR349934	#8dd3c7	A
ERR349890	#d3d3d3	PorB1a
ERR349935	#8dd3c7	A
ERR349936	#d3d3d3	PorB1a
ERR349937	#8dd3c7	A
ERR349939	#ffffb3	D
ERR349942	#8dd3c7	A
ERR349943	#8dd3c7	A
ERR349891	#d3d3d3	PorB1a
ERR349945	#d3d3d3	PorB1a
ERR349948	#8dd3c7	A
ERR349951	#ffffb3	D
ERR349952	#d3d3d3	PorB1a
ERR349953	#8dd3c7	A
ERR349954	#8dd3c7	A
ERR349892	#d3d3d3	PorB1a
ERR349956	#8dd3c7	A
ERR349957	#ffffb3	D
ERR349959	#8dd3c7	A
ERR349960	#b3de69	S
ERR349961	#d3d3d3	PorB1a
ERR349962	#ffffb3	D
ERR349963	#b3de69	S
ERR349893	#8dd3c7	A
ERR349965	#ffffb3	D
ERR349967	#b3de69	S
ERR349968	#b3de69	S
ERR349969	#ffffb3	D
ERR349970	#ffffb3	D
ERR349971	#d3d3d3	PorB1a
ERR349972	#ffffb3	D
ERR349973	#fdb462	N
ERR349974	#8dd3c7	A
ERR349894	#8dd3c7	A
ERR349976	#d3d3d3	PorB1a
ERR349977	#8dd3c7	A
ERR349978	#8dd3c7	A
ERR349979	#b3de69	S
ERR363576	#ffffb3	D
ERR363585	#ffffb3	D
ERR363587	#d3d3d3	PorB1a
ERR363588	#ffffb3	D
ERR363589	#ffffb3	D
ERR363591	#ffffb3	D
ERR363592	#ffffb3	D
ERR363593	#ffffb3	D
ERR363594	#8dd3c7	A
ERR363577	#d3d3d3	PorB1a
ERR363596	#b3de69	S
ERR363597	#b3de69	S
ERR363598	#8dd3c7	A
ERR363599	#ffffb3	D
ERR363600	#8dd3c7	A
ERR363601	#b3de69	S
ERR363602	#b3de69	S
ERR363603	#b3de69	S
ERR363604	#fdb462	N
ERR363578	#ffffb3	D
ERR363605	#fdb462	N
ERR363607	#d3d3d3	PorB1a
ERR363608	#d3d3d3	PorB1a
ERR363609	#ffffb3	D
ERR363610	#ffffb3	D
ERR363611	#ffffb3	D
ERR363612	#8dd3c7	A
ERR363613	#fdb462	N
ERR363614	#d3d3d3	PorB1a
ERR363579	#d3d3d3	PorB1a
ERR363615	#8dd3c7	A
ERR363616	#d3d3d3	PorB1a
ERR363619	#8dd3c7	A
ERR363620	#d3d3d3	PorB1a
ERR363621	#d3d3d3	PorB1a
ERR363622	#d3d3d3	PorB1a
ERR363623	#bebada	G
ERR363624	#8dd3c7	A
ERR363625	#8dd3c7	A
ERR363627	#8dd3c7	A
ERR363628	#d3d3d3	PorB1a
ERR363629	#d3d3d3	PorB1a
ERR363630	#d3d3d3	PorB1a
ERR363631	#bebada	G
ERR363633	#b3de69	S
ERR363634	#d3d3d3	PorB1a
ERR363581	#ffffb3	D
ERR363635	#b3de69	S
ERR363636	#b3de69	S
ERR363638	#fdb462	N
ERR363639	#ffffb3	D
ERR363640	#fdb462	N
ERR363641	#ffffb3	D
ERR363642	#fdb462	N
ERR363643	#ffffb3	D
ERR363644	#d3d3d3	PorB1a
ERR363645	#d3d3d3	PorB1a
ERR363646	#d3d3d3	PorB1a
ERR363647	#b3de69	S
ERR363648	#b3de69	S
ERR363649	#ffffb3	D
ERR363650	#b3de69	S
ERR363652	#ffffb3	D
ERR363653	#d3d3d3	PorB1a
ERR363583	#ffffb3	D
ERR363655	#8dd3c7	A
ERR363656	#ffffb3	D
ERR363657	#bebada	G
ERR363658	#bebada	G
ERR363659	#bebada	G
ERR363660	#80b1d3	L
ERR363662	#ffffb3	D
ERR363664	#ffffb3	D
ERR363584	#fdb462	N
ERR363665	#d3d3d3	PorB1a
ERR363666	#d3d3d3	PorB1a
ERR363667	#d3d3d3	PorB1a
ERR363668	#ffffb3	D
ERR363669	#fdb462	N
ERR363670	#fdb462	N
ERR388280	#fdb462	N
ERR388289	#ffffb3	D
ERR388290	#fdb462	N
ERR388291	#d3d3d3	PorB1a
ERR388294	#d3d3d3	PorB1a
ERR388295	#8dd3c7	A
ERR388296	#8dd3c7	A
ERR388297	#b3de69	S
ERR388298	#8dd3c7	A
ERR388281	#fdb462	N
ERR388299	#8dd3c7	A
ERR388300	#fb8072	K
ERR388302	#8dd3c7	A
ERR388303	#8dd3c7	A
ERR388306	#8dd3c7	A
ERR388307	#fdb462	N
ERR388308	#8dd3c7	A
ERR388282	#fdb462	N
ERR388309	#fdb462	N
ERR388310	#ffffb3	D
ERR388311	#bebada	G
ERR388312	#d3d3d3	PorB1a
ERR388313	#8dd3c7	A
ERR388314	#fdb462	N
ERR388316	#bebada	G
ERR388317	#bebada	G
ERR388318	#ffffb3	D
ERR388319	#8dd3c7	A
ERR388320	#8dd3c7	A
ERR388321	#8dd3c7	A
ERR388322	#8dd3c7	A
ERR388323	#8dd3c7	A
ERR388324	#8dd3c7	A
ERR388325	#fdb462	N
ERR388326	#8dd3c7	A
ERR388327	#fdb462	N
ERR388328	#fdb462	N
ERR388284	#8dd3c7	A
ERR388329	#8dd3c7	A
ERR388330	#b3de69	S
ERR388331	#b3de69	S
ERR388332	#ffffb3	D
ERR388333	#bebada	G
ERR388334	#ffffb3	D
ERR388335	#fdb462	N
ERR388336	#8dd3c7	A
ERR388337	#d3d3d3	PorB1a
ERR388338	#b3de69	S
ERR388285	#ffffb3	D
ERR388339	#8dd3c7	A
ERR388340	#d3d3d3	PorB1a
ERR388341	#ffffb3	D
ERR388342	#8dd3c7	A
ERR388343	#fdb462	N
ERR388345	#8dd3c7	A
ERR388346	#8dd3c7	A
ERR388347	#fdb462	N
ERR388348	#fdb462	N
ERR388286	#8dd3c7	A
ERR388349	#8dd3c7	A
ERR388350	#8dd3c7	A
ERR388351	#fdb462	N
ERR388352	#fdb462	N
ERR388353	#ffffb3	D
ERR388354	#8dd3c7	A
ERR388355	#ffffb3	D
ERR388356	#8dd3c7	A
ERR388357	#d3d3d3	PorB1a
ERR388358	#bebada	G
ERR388287	#fdb462	N
ERR388359	#d3d3d3	PorB1a
ERR388360	#d3d3d3	PorB1a
ERR388361	#bebada	G
ERR388362	#8dd3c7	A
ERR388363	#8dd3c7	A
ERR388364	#8dd3c7	A
ERR388366	#fdb462	N
ERR388367	#8dd3c7	A
ERR388368	#8dd3c7	A
ERR388288	#fdb462	N
ERR388369	#bebada	G
ERR388371	#8dd3c7	A
ERR388372	#8dd3c7	A
ERR388373	#fdb462	N
ERR388374	#fdb462	N
ERR388375	#ffffb3	D
ERR388384	#ffffb3	D
ERR388385	#fdb462	N
ERR388386	#8dd3c7	A
ERR388387	#bebada	G
ERR388388	#fdb462	N
ERR388389	#fdb462	N
ERR388390	#fdb462	N
ERR388391	#bebada	G
ERR388392	#fdb462	N
ERR388393	#8dd3c7	A
ERR388376	#8dd3c7	A
ERR388394	#ffffb3	D
ERR388395	#8dd3c7	A
ERR388396	#ffffb3	D
ERR388397	#fdb462	N
ERR388398	#8dd3c7	A
ERR388399	#d3d3d3	PorB1a
ERR388400	#8dd3c7	A
ERR388401	#d3d3d3	PorB1a
ERR388402	#8dd3c7	A
ERR388403	#8dd3c7	A
ERR388377	#8dd3c7	A
ERR388404	#ffffb3	D
ERR388405	#b3de69	S
ERR388406	#8dd3c7	A
ERR388407	#fdb462	N
ERR388408	#fdb462	N
ERR388409	#b3de69	S
ERR388411	#fdb462	N
ERR388412	#fdb462	N
ERR388413	#b3de69	S
ERR388414	#ffffb3	D
ERR388415	#b3de69	S
ERR388416	#fdb462	N
ERR388417	#bebada	G
ERR388418	#ffffb3	D
ERR388419	#d3d3d3	PorB1a
ERR388422	#ffffb3	D
ERR388423	#ffffb3	D
ERR388379	#fdb462	N
ERR388424	#fdb462	N
ERR388425	#ffffb3	D
ERR388426	#fdb462	N
ERR388427	#fdb462	N
ERR388428	#ffffb3	D
ERR388429	#bebada	G
ERR388430	#bebada	G
ERR388431	#ffffb3	D
ERR388432	#ffffb3	D
ERR388433	#8dd3c7	A
ERR388380	#fdb462	N
ERR388434	#d3d3d3	PorB1a
ERR388435	#d3d3d3	PorB1a
ERR388436	#ffffb3	D
ERR388437	#ffffb3	D
ERR388438	#8dd3c7	A
ERR388439	#ffffb3	D
ERR388440	#ffffb3	D
ERR388441	#d3d3d3	PorB1a
ERR388442	#d3d3d3	PorB1a
ERR388443	#ffffb3	D
ERR388445	#8dd3c7	A
ERR388446	#8dd3c7	A
ERR388447	#ffffb3	D
ERR388448	#8dd3c7	A
ERR388449	#fdb462	N
ERR388450	#d3d3d3	PorB1a
ERR388451	#ffffb3	D
ERR388452	#d3d3d3	PorB1a
ERR388453	#ffffb3	D
ERR388454	#fdb462	N
ERR388455	#ffffb3	D
ERR449465	#ffffb3	D
ERR449466	#8dd3c7	A
ERR449467	#ffffb3	D
ERR449468	#ffffb3	D
ERR449469	#bebada	G
ERR449457	#fdb462	N
ERR449480	#8dd3c7	A
ERR449481	#ffffb3	D
ERR449482	#d3d3d3	PorB1a
ERR449483	#d3d3d3	PorB1a
ERR449458	#d3d3d3	PorB1a
ERR449484	#d3d3d3	PorB1a
ERR449485	#d3d3d3	PorB1a
ERR449486	#b3de69	S
ERR449487	#d3d3d3	PorB1a
ERR449488	#d3d3d3	PorB1a
ERR449489	#d3d3d3	PorB1a
ERR449490	#ffffb3	D
ERR449491	#ffffb3	D
ERR449492	#8dd3c7	A
ERR449459	#d3d3d3	PorB1a
ERR449493	#8dd3c7	A
ERR449494	#8dd3c7	A
ERR449495	#8dd3c7	A
ERR449496	#b3de69	S
ERR449497	#8dd3c7	A
ERR449498	#b3de69	S
ERR449499	#b3de69	S
ERR449500	#d3d3d3	PorB1a
ERR449501	#b3de69	S
ERR449460	#d3d3d3	PorB1a
ERR449502	#d3d3d3	PorB1a
ERR449503	#b3de69	S
ERR449504	#ffffb3	D
ERR449505	#b3de69	S
ERR449506	#d3d3d3	PorB1a
ERR449507	#b3de69	S
ERR449508	#d3d3d3	PorB1a
ERR449509	#d3d3d3	PorB1a
ERR449510	#b3de69	S
ERR449511	#d3d3d3	PorB1a
ERR449461	#b3de69	S
ERR449512	#b3de69	S
ERR449513	#8dd3c7	A
ERR449514	#ffffb3	D
ERR449515	#d3d3d3	PorB1a
ERR449516	#b3de69	S
ERR449521	#b3de69	S
ERR449522	#b3de69	S
ERR449523	#d3d3d3	PorB1a
ERR449524	#b3de69	S
ERR449525	#ffffb3	D
ERR485166	#ffffb3	D
ERR485167	#fdb462	N
ERR485168	#8dd3c7	A
ERR485169	#b3de69	S
ERR485170	#fdb462	N
ERR485171	#fdb462	N
ERR485172	#ffffb3	D
ERR502238	#b3de69	S
ERR502239	#b3de69	S
ERR349898	#d3d3d3	PorB1a
ERR349899	#ffffb3	D
ERR349905	#ffffb3	D
ERR363586	#d3d3d3	PorB1a
ERR363606	#d3d3d3	PorB1a
ERR388420	#ffffb3	D
ERR388421	#ffffb3	D
ERR388381	#fdb462	N
ERR3623490	#fccde5	V
ERR3623489	#8dd3c7	A
ERR3623488	#d3d3d3	PorB1a
ERR3623487	#ffffb3	D
ERR3623486	#ffffb3	D
ERR3623485	#ffffb3	D
ERR3623484	#ffffb3	D
ERR3623483	#ffffb3	D
ERR3623482	#bebada	G
ERR3623481	#d3d3d3	PorB1a
ERR3623480	#8dd3c7	A
ERR3623479	#ffffb3	D
ERR3623478	#bebada	G
ERR3623477	#ffffb3	D
ERR3623476	#ffffb3	D
ERR3623475	#bebada	G
ERR3623474	#ffffb3	D
ERR3623473	#fdb462	N
ERR3623472	#ffffb3	D
ERR3623471	#ffffb3	D
ERR3623470	#ffffb3	D
ERR3623469	#ffffb3	D
ERR3623467	#ffffb3	D
ERR3623466	#bebada	G
ERR3623465	#bebada	G
ERR3623464	#bebada	G
ERR3623463	#bebada	G
ERR3623462	#8dd3c7	A
ERR3623460	#ffffb3	D
ERR3623459	#ffffb3	D
ERR3623458	#ffffb3	D
ERR3623457	#ffffb3	D
ERR3623456	#bebada	G
ERR3623455	#bebada	G
ERR3623454	#ffffb3	D
ERR3623453	#8dd3c7	A
ERR3623452	#fdb462	N
ERR3623451	#ffffb3	D
ERR3623450	#ffffb3	D
ERR3623449	#8dd3c7	A
ERR3623448	#ffffb3	D
ERR3623447	#bebada	G
ERR3623446	#fdb462	N
ERR3623445	#bebada	G
ERR3623444	#ffffb3	D
ERR3623443	#bebada	G
ERR3623442	#ffffb3	D
ERR3623441	#bebada	G
ERR3623440	#ffffb3	D
ERR3623439	#ffffb3	D
ERR3623438	#ffffb3	D
ERR3623437	#ffffb3	D
ERR3623436	#ffffb3	D
ERR3623435	#ffffb3	D
ERR3623434	#fdb462	N
ERR3623433	#ffffb3	D
ERR3623432	#ffffb3	D
ERR3623431	#ffffb3	D
ERR3623430	#ffffb3	D
ERR3623429	#ffffb3	D
ERR3623428	#ffffb3	D
ERR3623426	#ffffb3	D
ERR3623425	#fdb462	N
ERR3623424	#d3d3d3	PorB1a
ERR3623423	#ffffb3	D
ERR3623422	#d3d3d3	PorB1a
ERR3623421	#ffffb3	D
ERR3623420	#8dd3c7	A
ERR3623419	#ffffb3	D
ERR3623418	#ffffb3	D
ERR3623417	#ffffb3	D
ERR3623416	#ffffb3	D
ERR3623415	#ffffb3	D
ERR3623414	#8dd3c7	A
ERR3623413	#ffffb3	D
ERR3623412	#ffffb3	D
ERR3623411	#bebada	G
ERR3623410	#d3d3d3	PorB1a
ERR3623409	#ffffb3	D
ERR3623391	#ffffb3	D
ERR3623390	#fdb462	N
ERR3623389	#ffffb3	D
ERR3623388	#bebada	G
ERR3623387	#bebada	G
ERR3623386	#ffffb3	D
ERR3623385	#ffffb3	D
ERR3623384	#ffffb3	D
ERR3623383	#ffffb3	D
ERR3623382	#8dd3c7	A
ERR3623381	#bebada	G
ERR3623380	#d3d3d3	PorB1a
ERR3623379	#fdb462	N
ERR3623378	#ffffb3	D
ERR3623377	#bebada	G
ERR3623376	#ffffb3	D
ERR3623375	#8dd3c7	A
ERR3623374	#fdb462	N
ERR3623373	#8dd3c7	A
ERR3623372	#bebada	G
ERR3623371	#ffffb3	D
ERR3623370	#ffffb3	D
ERR3623369	#ffffb3	D
ERR3623368	#bebada	G
ERR3623367	#fdb462	N
ERR3623366	#ffffb3	D
ERR3623365	#fdb462	N
ERR3623364	#bebada	G
ERR3623363	#8dd3c7	A
ERR3623362	#8dd3c7	A
ERR3623361	#ffffb3	D
ERR3623360	#ffffb3	D
ERR3623359	#ffffb3	D
ERR3623358	#ffffb3	D
ERR3623357	#ffffb3	D
ERR3623356	#fccde5	V
ERR3623355	#ffffb3	D
ERR3623354	#ffffb3	D
ERR3623353	#ffffb3	D
ERR3623352	#bebada	G
ERR3623351	#ffffb3	D
ERR3623350	#ffffb3	D
ERR3623237	#ffffb3	D
ERR3623236	#ffffb3	D
ERR3623235	#ffffb3	D
ERR3623234	#ffffb3	D
ERR3623233	#8dd3c7	A
ERR3623232	#8dd3c7	A
ERR3623231	#bebada	G
ERR3623230	#ffffb3	D
ERR3623229	#ffffb3	D
ERR3623228	#ffffb3	D
ERR3623227	#d3d3d3	PorB1a
ERR3623226	#ffffb3	D
ERR3623225	#d3d3d3	PorB1a
ERR3623224	#fdb462	N
ERR3623223	#8dd3c7	A
ERR3623222	#ffffb3	D
ERR3623221	#ffffb3	D
ERR3623220	#8dd3c7	A
ERR3623219	#ffffb3	D
ERR3623218	#ffffb3	D
ERR3623217	#ffffb3	D
ERR3623216	#ffffb3	D
ERR3623215	#ffffb3	D
ERR3623214	#ffffb3	D
ERR3623213	#ffffb3	D
ERR3623212	#ffffb3	D
ERR3623211	#ffffb3	D
ERR3623210	#bebada	G
ERR3623209	#ffffb3	D
ERR3623208	#ffffb3	D
ERR3623206	#8dd3c7	A
ERR3623205	#8dd3c7	A
ERR3623204	#ffffb3	D
ERR3623203	#ffffb3	D
ERR3623202	#ffffb3	D
ERR3623201	#ffffb3	D
ERR3623200	#8dd3c7	A
ERR3623199	#ffffb3	D
ERR3623198	#ffffb3	D
ERR3623197	#ffffb3	D
ERR3623196	#d3d3d3	PorB1a
ERR3623195	#ffffb3	D
ERR3623194	#8dd3c7	A
ERR3623193	#8dd3c7	A
ERR3623192	#8dd3c7	A
ERR3623191	#fdb462	N
ERR3623190	#ffffb3	D
ERR3623189	#ffffb3	D
ERR3623188	#8dd3c7	A
ERR3623187	#8dd3c7	A
ERR3623186	#8dd3c7	A
ERR3623185	#d3d3d3	PorB1a
ERR3623184	#8dd3c7	A
ERR3623183	#8dd3c7	A
ERR3623182	#d3d3d3	PorB1a
ERR3623181	#ffffb3	D
ERR3623180	#ffffb3	D
ERR3623179	#ffffb3	D
ERR3623178	#ffffb3	D
ERR3623177	#8dd3c7	A
ERR3623176	#ffffb3	D
ERR3623175	#ffffb3	D
ERR3623174	#ffffb3	D
ERR3623173	#ffffb3	D
ERR3623172	#ffffb3	D
ERR3623171	#ffffb3	D
ERR3623170	#8dd3c7	A
ERR3623169	#ffffb3	D
ERR3623168	#ffffb3	D
ERR3623167	#ffffb3	D
ERR3623166	#8dd3c7	A
ERR3623165	#ffffb3	D
ERR3623164	#ffffb3	D
ERR3623163	#ffffb3	D
ERR3623162	#fdb462	N
ERR3623161	#ffffb3	D
ERR3623160	#ffffb3	D
ERR3623159	#ffffb3	D
ERR3623158	#8dd3c7	A
ERR3623157	#ffffb3	D
ERR3623155	#ffffb3	D
ERR3623154	#8dd3c7	A
ERR3623153	#d3d3d3	PorB1a
ERR3623152	#ffffb3	D
ERR3623151	#8dd3c7	A
ERR3623150	#ffffb3	D
ERR3623147	#bebada	G
ERR3623146	#ffffb3	D
ERR3623145	#8dd3c7	A
ERR3623144	#d3d3d3	PorB1a
ERR3623143	#ffffb3	D
ERR3623142	#ffffb3	D
ERR3623139	#ffffb3	D
ERR3623138	#ffffb3	D
ERR3623137	#ffffb3	D
ERR3623136	#ffffb3	D
ERR3623135	#ffffb3	D
ERR3623134	#d3d3d3	PorB1a
ERR3623133	#ffffb3	D
ERR3623132	#ffffb3	D
ERR3623131	#d3d3d3	PorB1a
ERR3623130	#8dd3c7	A
ERR3623129	#8dd3c7	A
ERR3623128	#d3d3d3	PorB1a
ERR3623127	#8dd3c7	A
ERR3325797	#8dd3c7	A
ERR3325798	#8dd3c7	A
ERR3325799	#8dd3c7	A
ERR3325800	#8dd3c7	A
ERR3325801	#b3de69	S
ERR3325803	#d3d3d3	PorB1a
ERR3325804	#b3de69	S
ERR3325805	#8dd3c7	A
ERR3325806	#8dd3c7	A
ERR3325807	#b3de69	S
ERR3325808	#b3de69	S
ERR3325809	#8dd3c7	A
ERR3325810	#b3de69	S
ERR3325811	#8dd3c7	A
ERR3325812	#8dd3c7	A
ERR3325813	#8dd3c7	A
ERR3325814	#8dd3c7	A
ERR3325815	#8dd3c7	A
ERR3325816	#b3de69	S
ERR3325817	#8dd3c7	A
ERR3325818	#8dd3c7	A
ERR3325819	#ffffb3	D
ERR3325820	#d3d3d3	PorB1a
ERR3325821	#8dd3c7	A
ERR3325822	#8dd3c7	A
ERR3325823	#b3de69	S
ERR3325824	#b3de69	S
ERR3325825	#b3de69	S
ERR3325826	#8dd3c7	A
ERR3325827	#8dd3c7	A
ERR3325828	#fdb462	N
ERR3325829	#bebada	G
ERR3325830	#8dd3c7	A
ERR3325832	#d3d3d3	PorB1a
ERR3325833	#8dd3c7	A
ERR3325834	#fb8072	K
ERR3325836	#8dd3c7	A
ERR3325839	#8dd3c7	A
ERR3325840	#8dd3c7	A
ERR3325841	#8dd3c7	A
ERR3325842	#8dd3c7	A
ERR3325843	#8dd3c7	A
ERR3325844	#b3de69	S
ERR3325845	#8dd3c7	A
ERR3325846	#8dd3c7	A
ERR3325847	#fdb462	N
ERR3325848	#b3de69	S
ERR3325849	#8dd3c7	A
ERR3325850	#8dd3c7	A
ERR3325851	#ffffb3	D
ERR3325852	#8dd3c7	A
ERR3325853	#d3d3d3	PorB1a
ERR3325854	#b3de69	S
ERR3325855	#ffffb3	D
ERR3325857	#ffffb3	D
ERR3325858	#8dd3c7	A
ERR3325859	#8dd3c7	A
ERR3325860	#b3de69	S
ERR3325861	#8dd3c7	A
ERR3325862	#8dd3c7	A
ERR3325863	#d3d3d3	PorB1a
ERR3325864	#8dd3c7	A
ERR3325865	#d3d3d3	PorB1a
ERR3325868	#8dd3c7	A
ERR3325869	#d3d3d3	PorB1a
ERR3325870	#ffffb3	D
ERR3325871	#d3d3d3	PorB1a
ERR3325872	#d3d3d3	PorB1a
ERR3325873	#d3d3d3	PorB1a
ERR3325874	#8dd3c7	A
ERR3325875	#8dd3c7	A
ERR3325876	#8dd3c7	A
ERR3325877	#8dd3c7	A
ERR3325878	#b3de69	S
ERR3325879	#8dd3c7	A
ERR3325880	#8dd3c7	A
ERR3325881	#b3de69	S
ERR3325882	#8dd3c7	A
ERR3325883	#8dd3c7	A
ERR3325884	#8dd3c7	A
ERR3325885	#d3d3d3	PorB1a
ERR3325886	#ffffb3	D
ERR3325887	#b3de69	S
ERR3325888	#d3d3d3	PorB1a
ERR3325889	#8dd3c7	A
ERR3325890	#8dd3c7	A
ERR3325891	#8dd3c7	A
ERR3325892	#8dd3c7	A
ERR3325893	#8dd3c7	A
ERR3325894	#8dd3c7	A
ERR3325895	#d3d3d3	PorB1a
ERR3325896	#8dd3c7	A
ERR3325897	#8dd3c7	A
ERR3325898	#ffffb3	D
ERR3325899	#8dd3c7	A
ERR3325900	#8dd3c7	A
ERR3325901	#ffffb3	D
ERR3325902	#8dd3c7	A
ERR3325903	#8dd3c7	A
ERR3325904	#8dd3c7	A
ERR3325905	#8dd3c7	A
ERR3325906	#8dd3c7	A
ERR3325907	#8dd3c7	A
ERR3325908	#8dd3c7	A
ERR3325909	#8dd3c7	A
ERR3325911	#8dd3c7	A
ERR3325912	#8dd3c7	A
ERR3325913	#8dd3c7	A
ERR3325914	#8dd3c7	A
ERR3325915	#8dd3c7	A
ERR3325916	#b3de69	S
ERR3325917	#8dd3c7	A
ERR3325919	#b3de69	S
ERR3325921	#d3d3d3	PorB1a
ERR3325923	#8dd3c7	A
ERR3325925	#b3de69	S
ERR3325926	#8dd3c7	A
ERR3325927	#8dd3c7	A
ERR3325928	#8dd3c7	A
ERR3325929	#fdb462	N
ERR3325930	#b3de69	S
ERR3325931	#d3d3d3	PorB1a
ERR3325932	#8dd3c7	A
ERR3325933	#b3de69	S
ERR3325934	#8dd3c7	A
ERR3325936	#8dd3c7	A
ERR3325937	#8dd3c7	A
